,username,dist_search,stage,type
3109,sebcamacho1703,0.01,4,data
3110,xFortich,0.01,4,data
3111,Gusgal03,0.01,4,data
3112,Juankmilo97,0.01,4,data
3113,alebautis,0.01,4,data
3114,sarguellesr,0.01,4,data
3115,davideperdomo,0.01,4,data
3116,JamerMejiaGarcia,0.01,4,data
3117,nikolasto,0.01,4,data
3118,gahormigag,0.01,4,data
3119,ayperezc,0.01,4,data
3120,anferoar96,0.01,4,data
3121,StevenEsmar,0.01,4,data
3122,dcastanedar,0.01,4,data
3123,trickyjuggler,0.01,4,data
3124,DaveValencia,0.01,4,data
3125,csalfonsol,0.01,4,data
3126,tres-xxx,0.01,4,data
3127,buendiagon,0.01,4,data
3128,DSFarfanF,0.01,4,data
3129,jssanchezo,0.01,4,data
3130,bsdiaza,0.01,4,data
3131,casc3798,0.01,4,data
3132,jsalcinar,0.01,4,data
3133,Anvido,0.01,4,data
3134,Jufcardenasmo,0.01,4,data
3135,federgolo,0.01,4,data
3136,serbatero,0.01,4,data
3137,GabrielUnal,0.01,4,data
3138,diefrodriguezcha,0.01,4,data
3139,adcorredorm,0.01,4,data
3140,jdgaitanf,0.01,4,data
3141,pahigueraf,0.01,4,data
3142,RafaelCruz15,0.01,4,data
3143,gimg1859,0.01,4,data
3144,jannMorenoJ,0.01,4,data
3145,dahrojasca,0.01,4,data
3146,FredyRosero,0.01,4,data
